,Kejadian,KELURAHAN,RAIN_D-1,RAINFALL_D-1,RAIN_LAST3D,ARAINFALL_LAST3D,RAIN_LAST7D,RAINFALL_LAST7D,TEPS_OF_DAY,CIPINANG HULU,SUNTER HULU,PULO GADUNG
576,0,halim perdana kusuma,0,0.0,0,0.0,0,2.5,0,80,70,330
577,0,halim perdana kusuma,0,0.0,0,0.0,0,0.0,0,75,50,330
578,0,halim perdana kusuma,1,14.0,0,12.0,0,13.0,1,110,70,370
579,0,halim perdana kusuma,0,0.0,0,0.0,0,23.5,0,75,50,400
580,0,halim perdana kusuma,0,0.0,0,33.5,0,80.0,0,90,100,330
581,0,halim perdana kusuma,0,0.0,0,0.0,0,0.0,0,80,55,330
582,0,halim perdana kusuma,1,4.0,0,0.0,0,68.5,1,90,90,330
583,0,halim perdana kusuma,1,1.0,0,0.0,0,0.0,1,85,50,330
584,0,halim perdana kusuma,0,0.0,0,0.0,0,0.0,0,90,60,330
585,0,jati,0,0.0,0,0.0,0,33.0,0,95,80,330
586,0,jati,0,0.0,0,0.0,0,2.5,0,80,70,330
587,0,jati,0,0.0,0,0.0,0,0.0,0,75,50,330
588,0,jati,1,14.0,0,12.0,0,13.0,1,110,70,370
589,0,jati,0,0.0,0,0.0,0,23.5,0,75,50,400
590,0,jati,0,0.0,0,33.5,0,80.0,0,90,100,330
591,0,jati,0,0.0,0,0.0,0,0.0,0,80,55,330
592,0,jati,1,4.0,0,0.0,0,68.5,1,90,90,330
593,0,jati,1,1.0,0,0.0,0,0.0,1,85,50,330
594,0,jati,0,0.0,0,0.0,0,0.0,0,90,60,330
595,0,jatinegara,0,0.0,0,4.0,0,4.0,0,90,80,330
596,0,jatinegara,0,0.0,0,1.0,0,14.0,0,80,80,330
597,0,jatinegara,0,0.0,0,8.0,0,53.0,0,100,125,330
598,0,jatinegara,0,0.0,0,39.0,0,94.0,0,100,100,330
599,0,jatinegara,0,0.0,0,25.0,0,30.0,0,110,100,440
600,0,jatinegara,0,0.0,0,15.0,0,67.0,0,90,90,330
601,0,jatinegara,0,0.0,0,25.0,0,37.0,0,90,105,330
602,0,jatinegara,0,0.0,0,44.0,0,159.0,0,105,105,330
603,0,jatinegara,0,0.0,0,17.0,0,25.0,0,155,160,450
604,0,jatinegara,0,0.0,0,0.0,0,22.0,0,90,100,330
605,0,jatinegara,0,0.0,0,0.0,0,33.0,0,95,80,330
606,0,jatinegara,0,0.0,0,0.0,0,2.5,0,80,70,330
607,0,jatinegara,0,0.0,0,0.0,0,0.0,0,75,50,330
608,0,jatinegara,1,14.0,0,12.0,0,13.0,1,110,70,370
609,0,jatinegara,0,0.0,0,0.0,0,23.5,0,75,50,400
610,0,jatinegara,0,0.0,0,33.5,0,80.0,0,90,100,330
611,0,jatinegara,0,0.0,0,0.0,0,0.0,0,80,55,330
612,0,jatinegara,1,4.0,0,0.0,0,68.5,1,90,90,330
613,0,jatinegara,1,1.0,0,0.0,0,0.0,1,85,50,330
614,0,jatinegara,0,0.0,0,0.0,0,0.0,0,90,60,330
615,0,kampung melayu,0,0.0,0,77.0,0,160.0,0,80,100,330
616,0,kampung melayu,0,0.0,0,17.0,0,79.0,0,80,100,330
617,0,kampung melayu,0,0.0,0,0.0,0,0.0,0,90,100,330
618,0,kampung melayu,0,0.0,0,0.0,0,10.0,0,75,80,330
619,0,kampung melayu,0,0.0,0,0.0,0,0.0,0,110,115,330
620,0,kampung melayu,0,0.0,0,0.0,0,0.0,0,80,90,330
621,0,kampung melayu,0,0.0,0,7.0,0,19.0,0,85,80,330
622,0,kampung melayu,0,0.0,0,34.0,0,34.0,0,75,80,330
623,0,kampung melayu,0,0.0,0,4.0,0,6.0,0,95,110,330
624,0,kampung melayu,0,0.0,0,0.0,0,6.0,0,80,80,330
625,0,kampung melayu,0,0.0,0,4.0,0,4.0,0,90,80,330
626,0,kampung melayu,0,0.0,0,1.0,0,14.0,0,80,80,330
627,0,kampung melayu,0,0.0,0,8.0,0,53.0,0,100,125,330
628,0,kampung melayu,0,0.0,0,39.0,0,94.0,0,100,100,330
629,0,kampung melayu,0,0.0,0,25.0,0,30.0,0,110,100,440
630,0,kampung melayu,0,0.0,0,15.0,0,67.0,0,90,90,330
631,0,kampung melayu,0,0.0,0,25.0,0,37.0,0,90,105,330
632,0,kampung melayu,0,0.0,0,44.0,0,159.0,0,105,105,330
633,0,kampung melayu,0,0.0,0,17.0,0,25.0,0,155,160,450
634,0,kampung melayu,0,0.0,0,0.0,0,22.0,0,90,100,330
635,0,kampung melayu,0,0.0,0,0.0,0,33.0,0,95,80,330
636,0,kampung melayu,0,0.0,0,0.0,0,2.5,0,80,70,330
637,0,kampung melayu,0,0.0,0,0.0,0,0.0,0,75,50,330
638,0,kampung melayu,1,14.0,0,12.0,0,13.0,1,110,70,370
639,0,kampung melayu,0,0.0,0,0.0,0,23.5,0,75,50,400
640,0,kampung melayu,0,0.0,0,33.5,0,80.0,0,90,100,330
641,0,kampung melayu,0,0.0,0,0.0,0,0.0,0,80,55,330
642,0,kampung melayu,1,4.0,0,0.0,0,68.5,1,90,90,330
643,0,kampung melayu,1,1.0,0,0.0,0,0.0,1,85,50,330
644,0,kampung melayu,0,0.0,0,0.0,0,0.0,0,90,60,330
645,0,kampung tengah,0,0.0,0,77.0,0,160.0,0,80,100,330
646,0,kampung tengah,0,0.0,0,17.0,0,79.0,0,80,100,330
647,0,kampung tengah,0,0.0,0,0.0,0,0.0,0,90,100,330
648,0,kampung tengah,0,0.0,0,0.0,0,10.0,0,75,80,330
649,0,kampung tengah,0,0.0,0,0.0,0,0.0,0,110,115,330
650,0,kampung tengah,0,0.0,0,0.0,0,0.0,0,80,90,330
651,0,kampung tengah,0,0.0,0,7.0,0,19.0,0,85,80,330
652,0,kampung tengah,0,0.0,0,34.0,0,34.0,0,75,80,330
653,0,kampung tengah,0,0.0,0,4.0,0,6.0,0,95,110,330
654,0,kampung tengah,0,0.0,0,0.0,0,6.0,0,80,80,330
655,0,kampung tengah,0,0.0,0,4.0,0,4.0,0,90,80,330
656,0,kampung tengah,0,0.0,0,1.0,0,14.0,0,80,80,330
657,0,kampung tengah,0,0.0,0,8.0,0,53.0,0,100,125,330
658,0,kampung tengah,0,0.0,0,39.0,0,94.0,0,100,100,330
659,0,kampung tengah,0,0.0,0,25.0,0,30.0,0,110,100,440
660,0,kampung tengah,0,0.0,0,15.0,0,67.0,0,90,90,330
661,0,kampung tengah,0,0.0,0,25.0,0,37.0,0,90,105,330
662,0,kampung tengah,0,0.0,0,44.0,0,159.0,0,105,105,330
663,0,kampung tengah,0,0.0,0,17.0,0,25.0,0,155,160,450
664,0,kampung tengah,0,0.0,0,0.0,0,22.0,0,90,100,330
665,0,kampung tengah,0,0.0,0,0.0,0,33.0,0,95,80,330
666,0,kampung tengah,0,0.0,0,0.0,0,2.5,0,80,70,330
667,0,kampung tengah,0,0.0,0,0.0,0,0.0,0,75,50,330
668,0,kampung tengah,1,14.0,0,12.0,0,13.0,1,110,70,370
669,0,kampung tengah,0,0.0,0,0.0,0,23.5,0,75,50,400
670,0,kampung tengah,0,0.0,0,33.5,0,80.0,0,90,100,330
671,0,kampung tengah,0,0.0,0,0.0,0,0.0,0,80,55,330
672,0,kampung tengah,1,4.0,0,0.0,0,68.5,1,90,90,330
673,0,kampung tengah,1,1.0,0,0.0,0,0.0,1,85,50,330
674,0,kampung tengah,0,0.0,0,0.0,0,0.0,0,90,60,330
675,0,kayu manis,0,0.0,0,4.0,0,4.0,0,90,80,330
676,0,kayu manis,0,0.0,0,1.0,0,14.0,0,80,80,330
677,0,kayu manis,0,0.0,0,8.0,0,53.0,0,100,125,330
678,0,kayu manis,0,0.0,0,39.0,0,94.0,0,100,100,330
679,0,kayu manis,0,0.0,0,25.0,0,30.0,0,110,100,440
680,0,kayu manis,0,0.0,0,15.0,0,67.0,0,90,90,330
681,0,kayu manis,0,0.0,0,25.0,0,37.0,0,90,105,330
682,0,kayu manis,0,0.0,0,44.0,0,159.0,0,105,105,330
683,0,kayu manis,0,0.0,0,17.0,0,25.0,0,155,160,450
684,0,kayu manis,0,0.0,0,0.0,0,22.0,0,90,100,330
685,0,kayu putih,0,0.0,0,0.0,0,33.0,0,95,80,330
686,0,kayu putih,0,0.0,0,0.0,0,2.5,0,80,70,330
687,0,kayu putih,0,0.0,0,0.0,0,0.0,0,75,50,330
688,0,kayu putih,1,14.0,0,12.0,0,13.0,1,110,70,370
689,0,kayu putih,0,0.0,0,0.0,0,23.5,0,75,50,400
690,0,kayu putih,0,0.0,0,33.5,0,80.0,0,90,100,330
691,0,kayu putih,0,0.0,0,0.0,0,0.0,0,80,55,330
692,0,kayu putih,1,4.0,0,0.0,0,68.5,1,90,90,330
693,0,kayu putih,1,1.0,0,0.0,0,0.0,1,85,50,330
694,0,kayu putih,0,0.0,0,0.0,0,0.0,0,90,60,330
695,0,kebon manggis,0,0.0,0,4.0,0,4.0,0,90,80,330
696,0,kebon manggis,0,0.0,0,1.0,0,14.0,0,80,80,330
697,0,kebon manggis,0,0.0,0,8.0,0,53.0,0,100,125,330
698,0,kebon manggis,0,0.0,0,39.0,0,94.0,0,100,100,330
699,0,kebon manggis,0,0.0,0,25.0,0,30.0,0,110,100,440
700,0,kebon manggis,0,0.0,0,15.0,0,67.0,0,90,90,330
701,0,kebon manggis,0,0.0,0,25.0,0,37.0,0,90,105,330
702,0,kebon manggis,0,0.0,0,44.0,0,159.0,0,105,105,330
703,0,kebon manggis,0,0.0,0,17.0,0,25.0,0,155,160,450
704,0,kebon manggis,0,0.0,0,0.0,0,22.0,0,90,100,330
705,0,kebon manggis,0,0.0,0,0.0,0,33.0,0,95,80,330
706,0,kebon manggis,0,0.0,0,0.0,0,2.5,0,80,70,330
707,0,kebon manggis,0,0.0,0,0.0,0,0.0,0,75,50,330
708,0,kebon manggis,1,14.0,0,12.0,0,13.0,1,110,70,370
709,0,kebon manggis,0,0.0,0,0.0,0,23.5,0,75,50,400
710,0,kebon manggis,0,0.0,0,33.5,0,80.0,0,90,100,330
711,0,kebon manggis,0,0.0,0,0.0,0,0.0,0,80,55,330
712,0,kebon manggis,1,4.0,0,0.0,0,68.5,1,90,90,330
713,0,kebon manggis,1,1.0,0,0.0,0,0.0,1,85,50,330
714,0,kebon manggis,0,0.0,0,0.0,0,0.0,0,90,60,330
715,0,kebon pala,0,0.0,0,4.0,0,4.0,0,90,80,330
716,0,kebon pala,0,0.0,0,1.0,0,14.0,0,80,80,330
717,0,kebon pala,0,0.0,0,8.0,0,53.0,0,100,125,330
718,0,kebon pala,0,0.0,0,39.0,0,94.0,0,100,100,330
719,0,kebon pala,0,0.0,0,25.0,0,30.0,0,110,100,440
720,0,kebon pala,0,0.0,0,15.0,0,67.0,0,90,90,330
721,0,kebon pala,0,0.0,0,25.0,0,37.0,0,90,105,330
722,0,kebon pala,0,0.0,0,44.0,0,159.0,0,105,105,330
723,0,kebon pala,0,0.0,0,17.0,0,25.0,0,155,160,450
724,0,kebon pala,0,0.0,0,0.0,0,22.0,0,90,100,330
725,0,kebon pala,0,0.0,0,0.0,0,33.0,0,95,80,330
726,0,kebon pala,0,0.0,0,0.0,0,2.5,0,80,70,330
727,0,kebon pala,0,0.0,0,0.0,0,0.0,0,75,50,330
728,0,kebon pala,1,14.0,0,12.0,0,13.0,1,110,70,370
729,0,kebon pala,0,0.0,0,0.0,0,23.5,0,75,50,400
730,0,kebon pala,0,0.0,0,33.5,0,80.0,0,90,100,330
731,0,kebon pala,0,0.0,0,0.0,0,0.0,0,80,55,330
732,0,kebon pala,1,4.0,0,0.0,0,68.5,1,90,90,330
733,0,kebon pala,1,1.0,0,0.0,0,0.0,1,85,50,330
734,0,kebon pala,0,0.0,0,0.0,0,0.0,0,90,60,330
735,0,klender,0,0.0,0,0.0,0,33.0,0,95,80,330
736,0,klender,0,0.0,0,0.0,0,2.5,0,80,70,330
737,0,klender,0,0.0,0,0.0,0,0.0,0,75,50,330
738,0,klender,1,14.0,0,12.0,0,13.0,1,110,70,370
739,0,klender,0,0.0,0,0.0,0,23.5,0,75,50,400
740,0,klender,0,0.0,0,33.5,0,80.0,0,90,100,330
741,0,klender,0,0.0,0,0.0,0,0.0,0,80,55,330
742,0,klender,1,4.0,0,0.0,0,68.5,1,90,90,330
743,0,klender,1,1.0,0,0.0,0,0.0,1,85,50,330
744,0,klender,0,0.0,0,0.0,0,0.0,0,90,60,330
745,0,kramatjati,0,0.0,0,4.0,0,4.0,0,90,80,330
746,0,kramatjati,0,0.0,0,1.0,0,14.0,0,80,80,330
747,0,kramatjati,0,0.0,0,8.0,0,53.0,0,100,125,330
748,0,kramatjati,0,0.0,0,39.0,0,94.0,0,100,100,330
749,0,kramatjati,0,0.0,0,25.0,0,30.0,0,110,100,440
750,0,kramatjati,0,0.0,0,15.0,0,67.0,0,90,90,330
751,0,kramatjati,0,0.0,0,25.0,0,37.0,0,90,105,330
752,0,kramatjati,0,0.0,0,44.0,0,159.0,0,105,105,330
753,0,kramatjati,0,0.0,0,17.0,0,25.0,0,155,160,450
754,0,kramatjati,0,0.0,0,0.0,0,22.0,0,90,100,330
755,0,lubang buaya,0,0.0,0,4.0,0,4.0,0,90,80,330
756,0,lubang buaya,0,0.0,0,1.0,0,14.0,0,80,80,330
757,0,lubang buaya,0,0.0,0,8.0,0,53.0,0,100,125,330
758,0,lubang buaya,0,0.0,0,39.0,0,94.0,0,100,100,330
759,0,lubang buaya,0,0.0,0,25.0,0,30.0,0,110,100,440
760,0,lubang buaya,0,0.0,0,15.0,0,67.0,0,90,90,330
761,0,lubang buaya,0,0.0,0,25.0,0,37.0,0,90,105,330
762,0,lubang buaya,0,0.0,0,44.0,0,159.0,0,105,105,330
763,0,lubang buaya,0,0.0,0,17.0,0,25.0,0,155,160,450
764,0,lubang buaya,0,0.0,0,0.0,0,22.0,0,90,100,330
765,0,lubang buaya,0,0.0,0,0.0,0,33.0,0,95,80,330
766,0,lubang buaya,0,0.0,0,0.0,0,2.5,0,80,70,330
767,0,lubang buaya,0,0.0,0,0.0,0,0.0,0,75,50,330
768,0,lubang buaya,1,14.0,0,12.0,0,13.0,1,110,70,370
769,0,lubang buaya,0,0.0,0,0.0,0,23.5,0,75,50,400
770,0,lubang buaya,0,0.0,0,33.5,0,80.0,0,90,100,330
771,0,lubang buaya,0,0.0,0,0.0,0,0.0,0,80,55,330
772,0,lubang buaya,1,4.0,0,0.0,0,68.5,1,90,90,330
773,0,lubang buaya,1,1.0,0,0.0,0,0.0,1,85,50,330
774,0,lubang buaya,0,0.0,0,0.0,0,0.0,0,90,60,330
775,0,makasar,0,0.0,0,4.0,0,4.0,0,90,80,330
776,0,makasar,0,0.0,0,1.0,0,14.0,0,80,80,330
777,0,makasar,0,0.0,0,8.0,0,53.0,0,100,125,330
778,0,makasar,0,0.0,0,39.0,0,94.0,0,100,100,330
779,0,makasar,0,0.0,0,25.0,0,30.0,0,110,100,440
780,0,makasar,0,0.0,0,15.0,0,67.0,0,90,90,330
781,0,makasar,0,0.0,0,25.0,0,37.0,0,90,105,330
782,0,makasar,0,0.0,0,44.0,0,159.0,0,105,105,330
783,0,makasar,0,0.0,0,17.0,0,25.0,0,155,160,450
784,0,makasar,0,0.0,0,0.0,0,22.0,0,90,100,330
785,0,makasar,0,0.0,0,0.0,0,33.0,0,95,80,330
786,0,makasar,0,0.0,0,0.0,0,2.5,0,80,70,330
787,0,makasar,0,0.0,0,0.0,0,0.0,0,75,50,330
788,0,makasar,1,14.0,0,12.0,0,13.0,1,110,70,370
789,0,makasar,0,0.0,0,0.0,0,23.5,0,75,50,400
790,0,makasar,0,0.0,0,33.5,0,80.0,0,90,100,330
791,0,makasar,0,0.0,0,0.0,0,0.0,0,80,55,330
792,0,makasar,1,4.0,0,0.0,0,68.5,1,90,90,330
793,0,makasar,1,1.0,0,0.0,0,0.0,1,85,50,330
794,0,makasar,0,0.0,0,0.0,0,0.0,0,90,60,330
795,0,malaka sari,0,0.0,0,4.0,0,4.0,0,90,80,330
796,0,malaka sari,0,0.0,0,1.0,0,14.0,0,80,80,330
797,0,malaka sari,0,0.0,0,8.0,0,53.0,0,100,125,330
798,0,malaka sari,0,0.0,0,39.0,0,94.0,0,100,100,330
799,0,malaka sari,0,0.0,0,25.0,0,30.0,0,110,100,440
800,0,malaka sari,0,0.0,0,15.0,0,67.0,0,90,90,330
801,0,malaka sari,0,0.0,0,25.0,0,37.0,0,90,105,330
802,0,malaka sari,0,0.0,0,44.0,0,159.0,0,105,105,330
803,0,malaka sari,0,0.0,0,17.0,0,25.0,0,155,160,450
804,0,malaka sari,0,0.0,0,0.0,0,22.0,0,90,100,330
805,0,pekayon,0,0.0,0,0.0,0,33.0,0,95,80,330
806,0,pekayon,0,0.0,0,0.0,0,2.5,0,80,70,330
807,0,pekayon,0,0.0,0,0.0,0,0.0,0,75,50,330
808,0,pekayon,1,14.0,0,12.0,0,13.0,1,110,70,370
809,0,pekayon,0,0.0,0,0.0,0,23.5,0,75,50,400
810,0,pekayon,0,0.0,0,33.5,0,80.0,0,90,100,330
811,0,pekayon,0,0.0,0,0.0,0,0.0,0,80,55,330
812,0,pekayon,1,4.0,0,0.0,0,68.5,1,90,90,330
813,0,pekayon,1,1.0,0,0.0,0,0.0,1,85,50,330
814,0,pekayon,0,0.0,0,0.0,0,0.0,0,90,60,330
815,0,penggilingan,0,0.0,0,0.0,0,33.0,0,95,80,330
816,0,penggilingan,0,0.0,0,0.0,0,2.5,0,80,70,330
817,0,penggilingan,0,0.0,0,0.0,0,0.0,0,75,50,330
818,0,penggilingan,1,14.0,0,12.0,0,13.0,1,110,70,370
819,0,penggilingan,0,0.0,0,0.0,0,23.5,0,75,50,400
820,0,penggilingan,0,0.0,0,33.5,0,80.0,0,90,100,330
821,0,penggilingan,0,0.0,0,0.0,0,0.0,0,80,55,330
822,0,penggilingan,1,4.0,0,0.0,0,68.5,1,90,90,330
823,0,penggilingan,1,1.0,0,0.0,0,0.0,1,85,50,330
824,0,penggilingan,0,0.0,0,0.0,0,0.0,0,90,60,330
825,0,pinangranti,0,0.0,0,0.0,0,33.0,0,95,80,330
826,0,pinangranti,0,0.0,0,0.0,0,2.5,0,80,70,330
827,0,pinangranti,0,0.0,0,0.0,0,0.0,0,75,50,330
828,0,pinangranti,1,14.0,0,12.0,0,13.0,1,110,70,370
829,0,pinangranti,0,0.0,0,0.0,0,23.5,0,75,50,400
830,0,pinangranti,0,0.0,0,33.5,0,80.0,0,90,100,330
831,0,pinangranti,0,0.0,0,0.0,0,0.0,0,80,55,330
832,0,pinangranti,1,4.0,0,0.0,0,68.5,1,90,90,330
833,0,pinangranti,1,1.0,0,0.0,0,0.0,1,85,50,330
834,0,pinangranti,0,0.0,0,0.0,0,0.0,0,90,60,330
835,0,pisangan baru,0,0.0,0,4.0,0,4.0,0,90,80,330
836,0,pisangan baru,0,0.0,0,1.0,0,14.0,0,80,80,330
837,0,pisangan baru,0,0.0,0,8.0,0,53.0,0,100,125,330
838,0,pisangan baru,0,0.0,0,39.0,0,94.0,0,100,100,330
839,0,pisangan baru,0,0.0,0,25.0,0,30.0,0,110,100,440
840,0,pisangan baru,0,0.0,0,15.0,0,67.0,0,90,90,330
841,0,pisangan baru,0,0.0,0,25.0,0,37.0,0,90,105,330
842,0,pisangan baru,0,0.0,0,44.0,0,159.0,0,105,105,330
843,0,pisangan baru,0,0.0,0,17.0,0,25.0,0,155,160,450
844,0,pisangan baru,0,0.0,0,0.0,0,22.0,0,90,100,330
845,0,pisangan baru,0,0.0,0,0.0,0,33.0,0,95,80,330
846,0,pisangan baru,0,0.0,0,0.0,0,2.5,0,80,70,330
847,0,pisangan baru,0,0.0,0,0.0,0,0.0,0,75,50,330
848,0,pisangan baru,1,14.0,0,12.0,0,13.0,1,110,70,370
849,0,pisangan baru,0,0.0,0,0.0,0,23.5,0,75,50,400
850,0,pisangan baru,0,0.0,0,33.5,0,80.0,0,90,100,330
851,0,pisangan baru,0,0.0,0,0.0,0,0.0,0,80,55,330
852,0,pisangan baru,1,4.0,0,0.0,0,68.5,1,90,90,330
853,0,pisangan baru,1,1.0,0,0.0,0,0.0,1,85,50,330
854,0,pisangan baru,0,0.0,0,0.0,0,0.0,0,90,60,330
855,0,pisangan timur,0,0.0,0,0.0,0,33.0,0,95,80,330
856,0,pisangan timur,0,0.0,0,0.0,0,2.5,0,80,70,330
857,0,pisangan timur,0,0.0,0,0.0,0,0.0,0,75,50,330
858,0,pisangan timur,1,14.0,0,12.0,0,13.0,1,110,70,370
859,0,pisangan timur,0,0.0,0,0.0,0,23.5,0,75,50,400
860,0,pisangan timur,0,0.0,0,33.5,0,80.0,0,90,100,330
861,0,pisangan timur,0,0.0,0,0.0,0,0.0,0,80,55,330
862,0,pisangan timur,1,4.0,0,0.0,0,68.5,1,90,90,330
863,0,pisangan timur,1,1.0,0,0.0,0,0.0,1,85,50,330
864,0,pisangan timur,0,0.0,0,0.0,0,0.0,0,90,60,330
865,0,pondok bambu,0,0.0,0,4.0,0,4.0,0,90,80,330
866,0,pondok bambu,0,0.0,0,1.0,0,14.0,0,80,80,330
867,0,pondok bambu,0,0.0,0,8.0,0,53.0,0,100,125,330
868,0,pondok bambu,0,0.0,0,39.0,0,94.0,0,100,100,330
869,0,pondok bambu,0,0.0,0,25.0,0,30.0,0,110,100,440
870,0,pondok bambu,0,0.0,0,15.0,0,67.0,0,90,90,330
871,0,pondok bambu,0,0.0,0,25.0,0,37.0,0,90,105,330
872,0,pondok bambu,0,0.0,0,44.0,0,159.0,0,105,105,330
873,0,pondok bambu,0,0.0,0,17.0,0,25.0,0,155,160,450
874,0,pondok bambu,0,0.0,0,0.0,0,22.0,0,90,100,330
875,0,pondok bambu,0,0.0,0,0.0,0,33.0,0,95,80,330
876,0,pondok bambu,0,0.0,0,0.0,0,2.5,0,80,70,330
877,0,pondok bambu,0,0.0,0,0.0,0,0.0,0,75,50,330
878,0,pondok bambu,1,14.0,0,12.0,0,13.0,1,110,70,370
879,0,pondok bambu,0,0.0,0,0.0,0,23.5,0,75,50,400
880,0,pondok bambu,0,0.0,0,33.5,0,80.0,0,90,100,330
881,0,pondok bambu,0,0.0,0,0.0,0,0.0,0,80,55,330
882,0,pondok bambu,1,4.0,0,0.0,0,68.5,1,90,90,330
883,0,pondok bambu,1,1.0,0,0.0,0,0.0,1,85,50,330
884,0,pondok bambu,0,0.0,0,0.0,0,0.0,0,90,60,330
885,0,pondok kelapa,0,0.0,0,4.0,0,4.0,0,90,80,330
886,0,pondok kelapa,0,0.0,0,1.0,0,14.0,0,80,80,330
887,0,pondok kelapa,0,0.0,0,8.0,0,53.0,0,100,125,330
888,0,pondok kelapa,0,0.0,0,39.0,0,94.0,0,100,100,330
889,0,pondok kelapa,0,0.0,0,25.0,0,30.0,0,110,100,440
890,0,pondok kelapa,0,0.0,0,15.0,0,67.0,0,90,90,330
891,0,pondok kelapa,0,0.0,0,25.0,0,37.0,0,90,105,330
892,0,pondok kelapa,0,0.0,0,44.0,0,159.0,0,105,105,330
893,0,pondok kelapa,0,0.0,0,17.0,0,25.0,0,155,160,450
894,0,pondok kelapa,0,0.0,0,0.0,0,22.0,0,90,100,330
895,0,pondok kelapa,0,0.0,0,0.0,0,33.0,0,95,80,330
896,0,pondok kelapa,0,0.0,0,0.0,0,2.5,0,80,70,330
897,0,pondok kelapa,0,0.0,0,0.0,0,0.0,0,75,50,330
898,0,pondok kelapa,1,14.0,0,12.0,0,13.0,1,110,70,370
899,0,pondok kelapa,0,0.0,0,0.0,0,23.5,0,75,50,400
900,0,pondok kelapa,0,0.0,0,33.5,0,80.0,0,90,100,330
901,0,pondok kelapa,0,0.0,0,0.0,0,0.0,0,80,55,330
902,0,pondok kelapa,1,4.0,0,0.0,0,68.5,1,90,90,330
903,0,pondok kelapa,1,1.0,0,0.0,0,0.0,1,85,50,330
904,0,pondok kelapa,0,0.0,0,0.0,0,0.0,0,90,60,330
905,0,pulo gadung,0,0.0,0,0.0,0,33.0,0,95,80,330
906,0,pulo gadung,0,0.0,0,0.0,0,2.5,0,80,70,330
907,0,pulo gadung,0,0.0,0,0.0,0,0.0,0,75,50,330
908,0,pulo gadung,1,14.0,0,12.0,0,13.0,1,110,70,370
909,0,pulo gadung,0,0.0,0,0.0,0,23.5,0,75,50,400
910,0,pulo gadung,0,0.0,0,33.5,0,80.0,0,90,100,330
911,0,pulo gadung,0,0.0,0,0.0,0,0.0,0,80,55,330
912,0,pulo gadung,1,4.0,0,0.0,0,68.5,1,90,90,330
913,0,pulo gadung,1,1.0,0,0.0,0,0.0,1,85,50,330
914,0,pulo gadung,0,0.0,0,0.0,0,0.0,0,90,60,330
915,0,rambutan,0,0.0,0,77.0,0,160.0,0,80,100,330
916,0,rambutan,0,0.0,0,17.0,0,79.0,0,80,100,330
917,0,rambutan,0,0.0,0,0.0,0,0.0,0,90,100,330
918,0,rambutan,0,0.0,0,0.0,0,10.0,0,75,80,330
919,0,rambutan,0,0.0,0,0.0,0,0.0,0,110,115,330
920,0,rambutan,0,0.0,0,0.0,0,0.0,0,80,90,330
921,0,rambutan,0,0.0,0,7.0,0,19.0,0,85,80,330
922,0,rambutan,0,0.0,0,34.0,0,34.0,0,75,80,330
923,0,rambutan,0,0.0,0,4.0,0,6.0,0,95,110,330
924,0,rambutan,0,0.0,0,0.0,0,6.0,0,80,80,330
925,0,rambutan,0,0.0,0,4.0,0,4.0,0,90,80,330
926,0,rambutan,0,0.0,0,1.0,0,14.0,0,80,80,330
927,0,rambutan,0,0.0,0,8.0,0,53.0,0,100,125,330
928,0,rambutan,0,0.0,0,39.0,0,94.0,0,100,100,330
929,0,rambutan,0,0.0,0,25.0,0,30.0,0,110,100,440
930,0,rambutan,0,0.0,0,15.0,0,67.0,0,90,90,330
931,0,rambutan,0,0.0,0,25.0,0,37.0,0,90,105,330
932,0,rambutan,0,0.0,0,44.0,0,159.0,0,105,105,330
933,0,rambutan,0,0.0,0,17.0,0,25.0,0,155,160,450
934,0,rambutan,0,0.0,0,0.0,0,22.0,0,90,100,330
935,0,rambutan,0,0.0,0,0.0,0,33.0,0,95,80,330
936,0,rambutan,0,0.0,0,0.0,0,2.5,0,80,70,330
937,0,rambutan,0,0.0,0,0.0,0,0.0,0,75,50,330
938,0,rambutan,1,14.0,0,12.0,0,13.0,1,110,70,370
939,0,rambutan,0,0.0,0,0.0,0,23.5,0,75,50,400
940,0,rambutan,0,0.0,0,33.5,0,80.0,0,90,100,330
941,0,rambutan,0,0.0,0,0.0,0,0.0,0,80,55,330
942,0,rambutan,1,4.0,0,0.0,0,68.5,1,90,90,330
943,0,rambutan,1,1.0,0,0.0,0,0.0,1,85,50,330
944,0,rambutan,0,0.0,0,0.0,0,0.0,0,90,60,330
945,0,rawa bunga,0,0.0,0,4.0,0,4.0,0,90,80,330
946,0,rawa bunga,0,0.0,0,1.0,0,14.0,0,80,80,330
947,0,rawa bunga,0,0.0,0,8.0,0,53.0,0,100,125,330
948,0,rawa bunga,0,0.0,0,39.0,0,94.0,0,100,100,330
949,0,rawa bunga,0,0.0,0,25.0,0,30.0,0,110,100,440
950,0,rawa bunga,0,0.0,0,15.0,0,67.0,0,90,90,330
951,0,rawa bunga,0,0.0,0,25.0,0,37.0,0,90,105,330
952,0,rawa bunga,0,0.0,0,44.0,0,159.0,0,105,105,330
953,0,rawa bunga,0,0.0,0,17.0,0,25.0,0,155,160,450
954,0,rawa bunga,0,0.0,0,0.0,0,22.0,0,90,100,330
955,0,rawa bunga,0,0.0,0,0.0,0,33.0,0,95,80,330
956,0,rawa bunga,0,0.0,0,0.0,0,2.5,0,80,70,330
957,0,rawa bunga,0,0.0,0,0.0,0,0.0,0,75,50,330
